,EU27,EU6,EU9,EU10,EU12,EU15,EU25,FI/ AT / SE,NEM10,NEM12,NEM13,NON EURO,EURO ZONE,EU largest 6,TR+MK+ME+RS+AL,EFTA: IS+NO+CH,US,ALL
base_total,8307.0,1785.0,2595.0,2927.0,3571.0,4348.0,7413.0,777.0,3065.0,3882.0,4223.0,2426.0,5881.0,2223.0,1145.0,533.0,298.0,10607.0
base_weighted_total,8397.0,1850.0,2684.0,3031.0,3697.0,4583.0,7587.0,866.0,3207.0,4022.0,4375.0,2586.0,5850.0,2181.0,1328.0,540.0,289.0,10984.0
financial_incentives_for_developing_products_services_or_new_production_processes,2867.0,530.0,829.0,972.0,1211.0,1508.0,2587.0,304.0,1218.0,1594.0,1742.0,984.0,1911.0,774.0,455.0,191.0,95.0,3794.0
financial_incentives_for_developing_products_services_or_new_production_processes_percentage,34.1,28.7,30.9,32.1,32.8,32.9,34.1,35.1,38.0,39.6,39.8,38.0,32.7,35.5,34.3,35.3,33.0,34.5
assistance_with_identifying_potential_markets_or_customers,1477.0,262.0,421.0,484.0,657.0,832.0,1331.0,202.0,500.0,717.0,769.0,476.0,1011.0,365.0,318.0,89.0,53.0,2059.0
assistance_with_identifying_potential_markets_or_customers_percentage,17.6,14.1,15.7,16.0,17.8,18.1,17.5,23.3,15.6,17.8,17.6,18.4,17.3,16.7,23.9,16.5,18.5,18.7
technical_support_and_consultancy_for_the_development_of_products_services_and_production_processes,1848.0,347.0,511.0,589.0,822.0,1010.0,1627.0,166.0,626.0,861.0,934.0,554.0,1300.0,496.0,314.0,139.0,56.0,2394.0
technical_support_and_consultancy_for_the_development_of_products_services_and_production_processes_percentage,22.0,18.7,19.0,19.4,22.2,22.0,21.4,19.2,19.5,21.4,21.3,21.4,22.2,22.8,23.7,25.8,19.3,21.8
consultancy_services_for_marketing_or_distribution,1080.0,189.0,312.0,357.0,466.0,593.0,973.0,152.0,400.0,574.0,618.0,343.0,744.0,242.0,183.0,70.0,37.0,1461.0
consultancy_services_for_marketing_or_distribution_percentage,12.9,10.2,11.6,11.8,12.6,12.9,12.8,17.5,12.5,14.3,14.1,13.2,12.7,11.1,13.8,12.9,13.0,13.3
other_do_not_read_out_,229.0,72.0,94.0,103.0,132.0,157.0,207.0,12.0,16.0,29.0,32.0,19.0,204.0,77.0,1.0,16.0,0.0,225.0
other_do_not_read_out__percentage,2.7,3.9,3.5,3.4,3.6,3.4,2.7,1.4,0.5,0.7,0.7,0.7,3.5,3.5,0.1,2.9,0.1,2.0
none_do_not_read_out_,3014.0,779.0,1073.0,1190.0,1324.0,1623.0,2768.0,259.0,1282.0,1439.0,1558.0,944.0,2086.0,776.0,407.0,169.0,117.0,3893.0
none_do_not_read_out__percentage,35.9,42.1,40.0,39.3,35.8,35.4,36.5,29.9,40.0,35.8,35.6,36.5,35.7,35.6,30.6,31.4,40.4,35.4
don_t_know_no_answer,245.0,57.0,84.0,90.0,114.0,144.0,223.0,37.0,72.0,91.0,102.0,72.0,174.0,64.0,41.0,35.0,9.0,330.0
don_t_know_no_answer_percentage,2.9,3.1,3.1,3.0,3.1,3.1,2.9,4.2,2.3,2.3,2.3,2.8,3.0,2.9,3.1,6.4,3.2,3.0
