,EU27,EU6,EU9,EU10,EU12,EU15,EU25,FI/ AT / SE,NEM10,NEM12,NEM13,NON EURO,EURO ZONE,EU largest 6,TR+MK+ME+RS+AL,EFTA: IS+NO+CH,US,ALL
base_total,4280.0,1124.0,1592.0,1823.0,2162.0,2800.0,4084.0,638.0,1284.0,1511.0,1630.0,1056.0,3224.0,1035.0,397.0,556.0,162.0,5573.0
base_weighted_total,4168.0,1039.0,1478.0,1682.0,2048.0,2561.0,3865.0,543.0,1116.0,1327.0,1442.0,874.0,3255.0,1060.0,229.0,555.0,166.0,5171.0
its_own_financial_resources,2501.0,596.0,832.0,958.0,1184.0,1488.0,2276.0,335.0,705.0,856.0,933.0,512.0,1964.0,608.0,169.0,346.0,104.0,3129.0
its_own_financial_resources_percentage,60.0,57.4,56.3,57.0,57.8,58.1,58.9,61.6,63.1,64.5,64.7,58.6,60.3,57.3,73.8,62.4,62.3,60.5
its_own_technical_expertise,2379.0,600.0,829.0,941.0,1132.0,1427.0,2206.0,331.0,716.0,811.0,872.0,506.0,1852.0,610.0,94.0,279.0,67.0,2758.0
its_own_technical_expertise_percentage,57.1,57.7,56.1,56.0,55.3,55.7,57.1,61.1,64.2,61.1,60.5,57.9,56.9,57.5,41.2,50.3,40.5,53.3
external_support,1042.0,253.0,385.0,438.0,563.0,720.0,1006.0,194.0,168.0,210.0,225.0,158.0,866.0,255.0,22.0,139.0,61.0,1376.0
external_support_percentage,25.0,24.3,26.1,26.0,27.5,28.1,26.0,35.8,15.1,15.8,15.6,18.1,26.6,24.1,9.8,24.9,36.4,26.6
other_do_not_read_out_,75.0,10.0,21.0,23.0,36.0,43.0,74.0,5.0,34.0,42.0,46.0,31.0,45.0,19.0,1.0,16.0,2.0,93.0
other_do_not_read_out__percentage,1.8,0.9,1.5,1.4,1.8,1.7,1.9,0.9,3.0,3.2,3.2,3.5,1.4,1.8,0.3,2.9,1.2,1.8
don_t_know_no_answer,256.0,63.0,96.0,105.0,120.0,151.0,247.0,34.0,101.0,112.0,122.0,89.0,169.0,67.0,1.0,40.0,13.0,326.0
don_t_know_no_answer_percentage,6.1,6.0,6.5,6.2,5.9,5.9,6.4,6.2,9.0,8.4,8.5,10.2,5.2,6.3,0.4,7.2,7.6,6.3
