,EU27,EU6,EU9,EU10,EU12,EU15,EU25,FI/ AT / SE,NEM10,NEM12,NEM13,NON EURO,EURO ZONE,EU largest 6,TR+MK+ME+RS+AL,EFTA: IS+NO+CH,US,ALL
base_total,4280.0,1124.0,1592.0,1823.0,2162.0,2800.0,4084.0,638.0,1284.0,1511.0,1630.0,1056.0,3224.0,1035.0,397.0,556.0,162.0,5573.0
base_weighted_total,4168.0,1039.0,1478.0,1682.0,2048.0,2561.0,3865.0,543.0,1116.0,1327.0,1442.0,874.0,3255.0,1060.0,229.0,555.0,166.0,5171.0
financial_incentives_for_developing_products_services_or_new_production_processes,1740.0,382.0,552.0,662.0,837.0,1048.0,1589.0,224.0,470.0,582.0,639.0,356.0,1367.0,434.0,125.0,234.0,70.0,2184.0
financial_incentives_for_developing_products_services_or_new_production_processes_percentage,41.8,36.7,37.4,39.3,40.9,40.9,41.1,41.3,42.1,43.9,44.3,40.7,42.0,41.0,54.7,42.2,42.1,42.2
assistance_with_identifying_potential_markets_or_customers,1191.0,267.0,365.0,425.0,563.0,707.0,1079.0,159.0,329.0,379.0,407.0,252.0,928.0,308.0,64.0,161.0,46.0,1436.0
assistance_with_identifying_potential_markets_or_customers_percentage,28.6,25.7,24.7,25.3,27.5,27.6,27.9,29.2,29.5,28.5,28.3,28.8,28.5,29.1,28.0,29.0,27.9,27.8
technical_support_and_consultancy_for_the_development_of_products_services_and_production_processes,1063.0,228.0,351.0,400.0,508.0,664.0,1006.0,215.0,298.0,361.0,395.0,257.0,802.0,256.0,57.0,149.0,55.0,1402.0
technical_support_and_consultancy_for_the_development_of_products_services_and_production_processes_percentage,25.5,21.9,23.7,23.8,24.8,25.9,26.0,39.6,26.7,27.2,27.4,29.3,24.6,24.1,24.7,26.7,32.9,27.1
consultancy_services_for_marketing_or_distribution,1103.0,286.0,383.0,437.0,545.0,666.0,992.0,101.0,267.0,342.0,368.0,203.0,885.0,291.0,62.0,122.0,28.0,1269.0
consultancy_services_for_marketing_or_distribution_percentage,26.5,27.5,25.9,26.0,26.6,26.0,25.7,18.6,24.0,25.8,25.5,23.2,27.2,27.4,26.9,21.9,17.0,24.5
other_do_not_read_out_,149.0,50.0,61.0,67.0,76.0,92.0,131.0,11.0,26.0,30.0,32.0,25.0,122.0,44.0,0.0,5.0,1.0,142.0
other_do_not_read_out__percentage,3.6,4.8,4.1,4.0,3.7,3.6,3.4,2.0,2.3,2.3,2.2,2.8,3.7,4.1,0.1,0.9,0.8,2.8
none_do_not_read_out_,549.0,163.0,244.0,269.0,300.0,369.0,552.0,63.0,151.0,165.0,179.0,109.0,434.0,133.0,24.0,58.0,33.0,761.0
none_do_not_read_out__percentage,13.2,15.6,16.5,16.0,14.7,14.4,14.3,11.5,13.6,12.4,12.4,12.4,13.3,12.5,10.5,10.5,20.1,14.7
don_t_know_no_answer,204.0,69.0,95.0,102.0,102.0,124.0,189.0,19.0,57.0,60.0,64.0,49.0,155.0,63.0,2.0,46.0,5.0,227.0
don_t_know_no_answer_percentage,4.9,6.7,6.4,6.0,5.0,4.9,4.9,3.5,5.1,4.5,4.4,5.6,4.7,6.0,0.8,8.3,2.7,4.4
