,EU27,EU6,EU9,EU10,EU12,EU15,EU25,FI/ AT / SE,NEM10,NEM12,NEM13,NON EURO,EURO ZONE,EU largest 6,TR+MK+ME+RS+AL,EFTA: IS+NO+CH,US,ALL
base_total,12184.0,2873.0,4146.0,4665.0,5721.0,7139.0,11221.0,1418.0,4082.0,5034.0,5469.0,3330.0,8854.0,3143.0,1275.0,1077.0,450.0,15483.0
base_weighted_total,12066.0,2800.0,4090.0,4604.0,5672.0,7046.0,11141.0,1366.0,3987.0,4889.0,5315.0,3176.0,8869.0,3122.0,1334.0,1032.0,447.0,15487.0
complexity_of_administrative_or_legal_procedures,4210.0,859.0,1136.0,1298.0,1785.0,2184.0,3689.0,338.0,1661.0,1990.0,2154.0,1241.0,2980.0,1197.0,471.0,289.0,74.0,4818.0
complexity_of_administrative_or_legal_procedures_percentage,34.9,30.7,27.8,28.2,31.5,31.0,33.1,24.7,41.7,40.7,40.5,39.1,33.6,38.3,35.3,28.0,16.5,31.1
difficulty_to_adapt_environmental_legislation_to_your_company,3055.0,692.0,917.0,1022.0,1388.0,1685.0,2715.0,226.0,1046.0,1275.0,1368.0,809.0,2242.0,944.0,353.0,233.0,75.0,3637.0
difficulty_to_adapt_environmental_legislation_to_your_company_percentage,25.3,24.7,22.4,22.2,24.5,23.9,24.4,16.5,26.2,26.1,25.7,25.5,25.3,30.2,26.5,22.6,16.7,23.5
technical_requirements_of_the_legislation_not_being_up_to_date,2478.0,555.0,752.0,855.0,1193.0,1443.0,2197.0,178.0,663.0,893.0,976.0,563.0,1898.0,730.0,339.0,148.0,68.0,3060.0
technical_requirements_of_the_legislation_not_being_up_to_date_percentage,20.5,19.8,18.4,18.6,21.0,20.5,19.7,13.0,16.6,18.3,18.4,17.7,21.4,23.4,25.5,14.3,15.3,19.8
difficulty_in_choosing_the_right_resource_efficiency_actions_for_your_company,2698.0,614.0,846.0,961.0,1280.0,1593.0,2434.0,317.0,749.0,930.0,1000.0,650.0,2035.0,769.0,374.0,299.0,92.0,3441.0
difficulty_in_choosing_the_right_resource_efficiency_actions_for_your_company_percentage,22.4,21.9,20.7,20.9,22.6,22.6,21.8,23.2,18.8,19.0,18.8,20.5,22.9,24.6,28.1,28.9,20.6,22.2
cost_of_environmental_actions,3373.0,731.0,1071.0,1229.0,1653.0,2049.0,3127.0,388.0,956.0,1157.0,1246.0,782.0,2570.0,938.0,443.0,424.0,106.0,4316.0
cost_of_environmental_actions_percentage,28.0,26.1,26.2,26.7,29.1,29.1,28.1,28.4,24.0,23.7,23.4,24.6,29.0,30.0,33.2,41.0,23.7,27.9
lack_of_specific_environmental_expertise,2873.0,601.0,839.0,954.0,1353.0,1656.0,2601.0,256.0,905.0,1102.0,1189.0,716.0,2147.0,845.0,398.0,252.0,80.0,3580.0
lack_of_specific_environmental_expertise_percentage,23.8,21.5,20.5,20.7,23.9,23.5,23.3,18.7,22.7,22.5,22.4,22.5,24.2,27.1,29.9,24.4,18.0,23.1
lack_of_supply_of_required_materials_parts_products_or_services,2390.0,487.0,771.0,877.0,1186.0,1464.0,2279.0,261.0,764.0,942.0,1012.0,625.0,1761.0,650.0,424.0,197.0,130.0,3483.0
lack_of_supply_of_required_materials_parts_products_or_services_percentage,19.8,17.4,18.8,19.1,20.9,20.8,20.5,19.1,19.2,19.3,19.0,19.7,19.9,20.8,31.8,19.1,29.0,22.5
