file_code,group_id,country_code,score,group_weight,weighted_score,scaled_score
Q1,1,AL,2.5619047619047617,0.1,0.2561904761904762,1.4571088427875394
Q1,1,AT,5.039560439560439,0.1,0.503956043956044,1.9159440836946957
Q1,1,BG,4.36,0.1,0.436,1.7900967834387884
Q1,1,CH,5.308558558558558,0.1,0.5308558558558558,1.965759648402564
Q1,1,DE,4.859894921190893,0.1,0.4859894921190893,1.8826719578915652
Q1,1,DK,5.1877828054298645,0.1,0.5187782805429865,1.9433932751077152
Q1,1,ES,6.478798586572438,0.1,0.6478798586572438,2.182475542388688
Q1,1,FI,4.976744186046512,0.1,0.4976744186046511,1.9043111876979364
Q1,1,FR,5.28125,0.1,0.5281250000000001,1.9607023964373111
Q1,1,IE,3.640756302521008,0.1,0.3640756302521008,1.656900569703399
Q1,1,IT,4.9321100917431195,0.1,0.493211009174312,1.896045432453145
Q1,1,LU,5.06,0.1,0.506,1.9197292709274896
Q1,1,LV,3.8446215139442232,0.1,0.3844621513944223,1.6946542189451153
Q1,1,ME,3.3617021276595747,0.1,0.3361702127659575,1.605222731372835
Q1,1,MT,4.309236947791165,0.1,0.4309236947791165,1.7806960109668597
Q1,1,NL,5.016363636363637,0.1,0.5016363636363637,1.9116482846944276
Q1,1,PL,4.2875226039783,0.1,0.42875226039783,1.7766747475345075
Q1,1,PT,3.5330882352941178,0.1,0.3533088235294118,1.6369615991637954
Q1,1,RS,3.3646055437100215,0.1,0.3364605543710022,1.6057604128654552
Q1,1,SE,5.575418994413408,0.1,0.5575418994413408,2.0151793371342537
Q1,1,SK,5.712830957230143,0.1,0.5712830957230143,2.04062655792088
Q1,1,TR,4.933920704845815,0.1,0.4933920704845815,1.8963807385679767
Q1,1,US,5.814736842105263,0.1,0.5814736842105263,2.059498434129593
Q1,1,BE,5.773480662983426,0.1,0.5773480662983426,2.0475960450888184
Q1,1,CY,3.9233870967741935,0.1,0.3923387096774193,1.7099477946695725
Q1,1,CZ,5.2463235294117645,0.1,0.5246323529411765,1.951388108853897
Q1,1,EE,3.79476861167002,0.1,0.379476861167002,1.6864744918809031
Q1,1,EL,4.57773851590106,0.1,0.457773851590106,1.829369112522288
Q1,1,HR,3.837728194726166,0.1,0.3837728194726166,1.694314759163908
Q1,1,HU,4.3247863247863245,0.1,0.4324786324786325,1.78320449342975
Q1,1,IS,3.882113821138211,0.1,0.3882113821138211,1.702415284118706
Q1,1,LT,5.336065573770492,0.1,0.5336065573770492,1.967766331458528
Q1,1,MD,3.204301075268817,0.1,0.3204301075268817,1.5787121958345849
Q1,1,MK,2.602409638554217,0.1,0.2602409638554216,1.468864999854429
Q1,1,NO,4.861702127659575,0.1,0.4861702127659575,1.881193419381236
Q1,1,RO,4.285714285714286,0.1,0.4285714285714286,1.7760737158983098
Q1,1,SI,4.019607843137255,0.1,0.4019607843137255,1.727508402012308
Q1,1,UK,5.057471264367816,0.1,0.5057471264367817,1.9169219401992736
Q2,1,AL,2.4571428571428573,0.1,0.2457142857142857,1.4377080623470535
Q2,1,AT,4.189010989010989,0.1,0.4189010989010989,1.7584314536848764
Q2,1,BG,4.6547368421052635,0.1,0.4654736842105264,1.844678883434031
Q2,1,CH,3.6283783783783785,0.1,0.3628378378378378,1.6546083109940335
Q2,1,DE,4.619964973730298,0.1,0.4619964973730298,1.8382395065882076
Q2,1,DK,4.46606334841629,0.1,0.446606334841629,1.8097385772767665
Q2,1,ES,7.187279151943463,0.1,0.7187279151943464,2.313678539569327
Q2,1,FI,3.4862579281183934,0.1,0.3486257928118393,1.6282891288651538
Q2,1,FR,5.023897058823529,0.1,0.5023897058823529,1.913043393684112
Q2,1,IE,2.657563025210084,0.1,0.2657563025210084,1.474823726531994
Q2,1,IT,4.2128440366972475,0.1,0.4212844036697247,1.7628450783363143
Q2,1,LU,3.32,0.1,0.332,1.5974999448841465
Q2,1,LV,3.832669322709163,0.1,0.3832669322709163,1.692440801401199
Q2,1,ME,3.627659574468085,0.1,0.3627659574468085,1.6544751962241653
Q2,1,MT,2.6506024096385543,0.1,0.2650602409638554,1.4735346952305797
Q2,1,NL,4.030909090909091,0.1,0.4030909090909091,1.7291526789311134
Q2,1,PL,4.160940325497288,0.1,0.4160940325497288,1.753233068060963
Q2,1,PT,2.5238970588235294,0.1,0.2523897058823529,1.4500702240816077
Q2,1,RS,3.0874200426439233,0.1,0.3087420042643923,1.5544286328668833
Q2,1,SE,5.154562383612663,0.1,0.5154562383612663,1.9372412095140183
Q2,1,SK,6.05091649694501,0.1,0.6050916496945011,2.1032363714883067
Q2,1,TR,5.224669603524229,0.1,0.5224669603524229,1.9502243142398097
