criteria,file_code,EU27,BE,BG,CZ,DK,DE,EE,IE,EL,ES,FR,HR,IT,CY,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,UK,IS,NO,CH,ME,MD,MK,AL,RS,TR,US
base_total,Q7,12184.0,528.0,438.0,518.0,415.0,524.0,433.0,434.0,519.0,559.0,522.0,435.0,519.0,218.0,399.0,462.0,244.0,423.0,236.0,536.0,449.0,505.0,497.0,514.0,417.0,471.0,452.0,517.0,424.0,216.0,439.0,422.0,73.0,73.0,329.0,67.0,393.0,413.0,450.0
base_weighted_total,Q7,12066.0,511.0,426.0,502.0,395.0,505.0,412.0,448.0,492.0,556.0,507.0,412.0,516.0,215.0,362.0,447.0,240.0,371.0,237.0,533.0,444.0,496.0,490.0,486.0,362.0,469.0,439.0,487.0,427.0,204.0,414.0,411.0,77.0,70.0,273.0,49.0,362.0,382.0,447.0
complexity_of_administrative_or_legal_procedures,Q7,4210.0,207.0,173.0,245.0,96.0,160.0,43.0,40.0,181.0,296.0,198.0,141.0,146.0,71.0,96.0,142.0,72.0,120.0,39.0,68.0,157.0,223.0,98.0,167.0,109.0,205.0,91.0,95.0,63.0,46.0,131.0,89.0,21.0,22.0,58.0,11.0,152.0,136.0,74.0
complexity_of_administrative_or_legal_procedures_percentage,Q7,34.9,40.5,40.6,48.8,24.3,31.7,10.5,8.9,36.9,53.2,39.0,34.1,28.2,33.0,26.4,31.8,29.8,32.2,16.5,12.8,35.4,45.0,20.0,34.2,30.1,43.8,20.6,19.6,14.7,22.7,31.6,21.6,27.8,31.9,21.1,22.2,41.9,35.4,16.5
difficulty_to_adapt_environmental_legislation_to_your_company,Q7,3055.0,155.0,73.0,96.0,52.0,117.0,40.0,19.0,86.0,225.0,194.0,53.0,91.0,40.0,43.0,136.0,51.0,77.0,27.0,64.0,74.0,172.0,66.0,142.0,52.0,106.0,83.0,74.0,57.0,27.0,98.0,91.0,10.0,16.0,40.0,7.0,68.0,105.0,75.0
difficulty_to_adapt_environmental_legislation_to_your_company_percentage,Q7,25.3,30.3,17.2,19.0,13.2,23.2,9.8,4.3,17.4,40.4,38.4,12.9,17.7,18.6,12.0,30.3,21.4,20.9,11.4,12.1,16.7,34.7,13.5,29.1,14.4,22.7,18.9,15.2,13.3,13.2,23.7,22.1,13.1,22.6,14.6,15.0,18.6,27.5,16.7
technical_requirements_of_the_legislation_not_being_up_to_date,Q7,2478.0,148.0,118.0,105.0,37.0,78.0,36.0,4.0,110.0,209.0,162.0,89.0,81.0,27.0,61.0,76.0,45.0,76.0,47.0,33.0,41.0,64.0,59.0,123.0,22.0,102.0,68.0,70.0,59.0,31.0,67.0,42.0,9.0,16.0,26.0,0.0,73.0,102.0,68.0
technical_requirements_of_the_legislation_not_being_up_to_date_percentage,Q7,20.5,29.0,27.7,20.8,9.3,15.5,8.8,0.9,22.4,37.5,31.9,21.5,15.7,12.4,16.9,17.0,18.9,20.4,20.0,6.2,9.2,13.0,12.1,25.3,6.1,21.7,15.4,14.3,13.8,15.5,16.2,10.3,12.2,23.4,9.5,0.8,20.1,26.6,15.3
difficulty_in_choosing_the_right_resource_efficiency_actions_for_your_company,Q7,2698.0,135.0,76.0,96.0,89.0,91.0,41.0,70.0,121.0,190.0,173.0,44.0,79.0,45.0,43.0,118.0,45.0,39.0,19.0,83.0,78.0,110.0,76.0,103.0,40.0,75.0,107.0,129.0,62.0,32.0,145.0,78.0,5.0,13.0,25.0,0.0,68.0,113.0,92.0
difficulty_in_choosing_the_right_resource_efficiency_actions_for_your_company_percentage,Q7,22.4,26.5,17.9,19.1,22.5,17.9,10.0,15.6,24.5,34.1,34.1,10.7,15.3,21.1,11.9,26.4,18.6,10.5,8.0,15.5,17.5,22.3,15.6,21.3,11.0,16.0,24.3,26.4,14.4,15.5,35.0,19.1,6.6,18.7,9.3,0.8,18.9,29.6,20.6
