,EU27,BE,BG,CZ,DK,DE,EE,IE,EL,ES,FR,HR,IT,CY,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,UK,IS,NO,CH,ME,MD,MK,AL,RS,TR,US
base_total,4280.0,199.0,113.0,131.0,196.0,208.0,135.0,122.0,231.0,201.0,217.0,119.0,151.0,48.0,146.0,148.0,109.0,98.0,80.0,240.0,180.0,144.0,138.0,114.0,173.0,181.0,198.0,260.0,150.0,96.0,252.0,208.0,27.0,28.0,160.0,25.0,106.0,79.0,162.0
base_weighted_total,4168.0,184.0,104.0,123.0,177.0,194.0,102.0,152.0,221.0,199.0,203.0,110.0,153.0,41.0,129.0,136.0,101.0,74.0,79.0,251.0,192.0,141.0,141.0,109.0,158.0,176.0,167.0,187.0,128.0,78.0,243.0,192.0,26.0,37.0,125.0,23.0,112.0,58.0,166.0
financial_incentives_for_developing_products_services_or_new_production_processes,1740.0,60.0,66.0,45.0,72.0,74.0,45.0,80.0,158.0,104.0,70.0,66.0,64.0,17.0,60.0,102.0,28.0,32.0,37.0,82.0,78.0,53.0,44.0,54.0,86.0,81.0,78.0,73.0,50.0,37.0,107.0,70.0,19.0,12.0,70.0,6.0,58.0,33.0,70.0
financial_incentives_for_developing_products_services_or_new_production_processes_percentage,41.8,32.8,63.1,36.1,40.8,37.9,44.0,52.3,71.3,52.1,34.7,59.7,41.9,41.9,46.4,75.1,27.3,43.6,46.6,32.6,40.8,37.4,31.2,49.7,54.4,45.7,46.8,38.8,39.0,46.9,44.1,36.5,72.4,32.2,55.9,26.0,51.7,55.8,42.1
assistance_with_identifying_potential_markets_or_customers,1191.0,62.0,15.0,45.0,45.0,50.0,29.0,48.0,75.0,81.0,65.0,20.0,28.0,21.0,16.0,24.0,31.0,14.0,11.0,59.0,61.0,42.0,34.0,30.0,16.0,68.0,40.0,56.0,22.0,17.0,72.0,54.0,3.0,3.0,22.0,0.0,33.0,18.0,46.0
assistance_with_identifying_potential_markets_or_customers_percentage,28.6,34.0,14.1,36.6,25.3,25.6,28.0,31.6,34.0,40.9,31.9,17.8,18.0,50.2,12.2,17.9,30.6,18.7,13.5,23.3,31.7,29.8,24.0,27.5,10.3,38.4,23.8,30.2,16.9,21.5,29.8,28.2,13.3,7.9,17.7,0.8,29.8,30.1,27.9
technical_support_and_consultancy_for_the_development_of_products_services_and_production_processes,1063.0,64.0,22.0,37.0,44.0,45.0,33.0,46.0,54.0,63.0,52.0,36.0,25.0,12.0,22.0,41.0,20.0,26.0,21.0,46.0,75.0,32.0,29.0,38.0,42.0,50.0,55.0,81.0,45.0,28.0,63.0,52.0,4.0,7.0,26.0,4.0,28.0,15.0,55.0
technical_support_and_consultancy_for_the_development_of_products_services_and_production_processes_percentage,25.5,34.6,21.3,30.2,25.1,22.9,32.3,30.1,24.3,31.6,25.7,32.5,16.1,29.3,16.8,30.4,20.3,34.8,26.2,18.4,39.3,22.5,20.5,34.9,26.6,28.5,33.3,43.1,35.0,36.3,26.0,27.3,15.8,20.0,21.0,16.0,24.8,25.6,32.9
consultancy_services_for_marketing_or_distribution,1103.0,54.0,32.0,42.0,30.0,53.0,22.0,20.0,60.0,59.0,55.0,18.0,44.0,15.0,28.0,49.0,36.0,13.0,31.0,64.0,39.0,27.0,40.0,42.0,24.0,45.0,41.0,26.0,24.0,20.0,49.0,49.0,10.0,8.0,27.0,11.0,32.0,15.0,28.0
consultancy_services_for_marketing_or_distribution_percentage,26.5,29.3,30.7,34.3,16.7,27.4,21.6,12.9,27.0,29.6,27.3,16.6,28.5,36.6,21.9,35.9,35.8,17.3,38.6,25.7,20.6,19.0,28.8,38.7,15.5,25.3,24.8,13.9,18.8,26.1,20.2,25.6,37.4,21.7,21.9,46.6,28.5,25.5,17.0
other_do_not_read_out_,149.0,3.0,7.0,2.0,9.0,14.0,2.0,1.0,2.0,4.0,5.0,0.0,9.0,0.0,8.0,0.0,6.0,0.0,6.0,13.0,0.0,5.0,5.0,0.0,2.0,0.0,6.0,5.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
other_do_not_read_out__percentage,3.6,1.5,6.3,1.9,4.8,7.3,2.0,0.7,0.9,2.2,2.4,0.0,6.2,0.0,6.6,0.0,6.0,0.2,8.0,5.1,0.0,3.8,3.9,0.1,1.3,0.0,3.7,2.7,0.3,2.4,0.0,2.9,0.0,0.0,1.9,0.0,0.1,0.0,0.8
none_do_not_read_out_,549.0,43.0,7.0,13.0,22.0,36.0,17.0,5.0,16.0,16.0,30.0,14.0,13.0,3.0,17.0,12.0,12.0,11.0,12.0,56.0,20.0,22.0,15.0,6.0,23.0,21.0,20.0,23.0,33.0,7.0,19.0,33.0,0.0,8.0,12.0,3.0,7.0,7.0,33.0
none_do_not_read_out__percentage,13.2,23.5,6.3,10.2,12.5,18.5,16.8,3.0,7.0,8.0,14.8,12.5,8.2,6.3,13.3,8.8,11.8,14.9,15.7,22.4,10.6,15.7,10.5,5.7,14.8,12.2,11.8,12.2,25.4,9.0,7.9,17.4,0.0,21.3,9.5,12.1,6.4,11.3,20.1
don_t_know_no_answer,204.0,1.0,4.0,3.0,16.0,8.0,1.0,18.0,0.0,0.0,10.0,2.0,19.0,0.0,6.0,0.0,9.0,0.0,1.0,16.0,10.0,15.0,0.0,0.0,0.0,2.0,1.0,7.0,4.0,5.0,22.0,13.0,0.0,6.0,6.0,0.0,3.0,0.0,5.0
don_t_know_no_answer_percentage,4.9,0.8,3.9,2.0,8.8,4.1,1.3,12.0,0.0,0.0,4.9,1.4,12.4,0.0,4.7,0.0,9.2,0.2,1.9,6.3,5.1,10.3,0.1,0.0,0.0,1.3,0.8,3.7,3.2,6.9,9.0,6.7,0.0,17.6,5.0,0.8,2.5,0.4,2.7
