,EU27,BE,BG,CZ,DK,DE,EE,IE,EL,ES,FR,HR,IT,CY,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,UK,IS,NO,CH,ME,MD,MK,AL,RS,TR,US
base_total,8307.0,325.0,350.0,400.0,221.0,352.0,353.0,325.0,332.0,343.0,294.0,341.0,385.0,199.0,321.0,323.0,138.0,350.0,163.0,291.0,259.0,382.0,301.0,467.0,282.0,292.0,262.0,256.0,264.0,127.0,201.0,205.0,65.0,60.0,305.0,79.0,341.0,355.0,298.0
base_weighted_total,8397.0,339.0,352.0,411.0,243.0,362.0,390.0,292.0,345.0,347.0,312.0,346.0,377.0,205.0,345.0,337.0,145.0,378.0,164.0,271.0,250.0,380.0,303.0,460.0,298.0,297.0,285.0,329.0,272.0,129.0,208.0,224.0,68.0,53.0,334.0,81.0,350.0,377.0,289.0
financial_incentives_for_developing_products_services_or_new_production_processes,2867.0,74.0,151.0,115.0,33.0,119.0,128.0,124.0,190.0,134.0,84.0,163.0,127.0,78.0,112.0,203.0,26.0,126.0,18.0,30.0,97.0,166.0,80.0,221.0,124.0,113.0,93.0,112.0,119.0,60.0,79.0,62.0,34.0,6.0,105.0,15.0,166.0,127.0,95.0
financial_incentives_for_developing_products_services_or_new_production_processes_percentage,34.1,22.0,42.8,28.0,13.4,33.0,32.8,42.6,55.1,38.7,26.9,47.1,33.8,38.1,32.3,60.2,17.6,33.3,11.2,11.0,38.8,43.7,26.2,48.0,41.4,37.9,32.8,34.1,43.6,46.3,38.0,27.9,50.3,11.4,31.4,18.8,47.3,33.8,33.0
assistance_with_identifying_potential_markets_or_customers,1477.0,72.0,65.0,81.0,37.0,77.0,71.0,82.0,73.0,95.0,55.0,30.0,19.0,28.0,32.0,55.0,21.0,33.0,0.0,49.0,45.0,54.0,67.0,141.0,39.0,80.0,64.0,88.0,62.0,22.0,35.0,36.0,10.0,7.0,29.0,10.0,91.0,92.0,53.0
assistance_with_identifying_potential_markets_or_customers_percentage,17.6,21.2,18.4,19.7,15.4,21.2,18.3,28.0,21.3,27.2,17.6,8.7,4.9,13.5,9.2,16.4,14.6,8.7,0.2,18.0,17.9,14.2,22.1,30.7,13.0,26.9,22.6,26.8,22.8,17.0,16.7,15.9,14.6,12.8,8.8,12.8,26.0,24.5,18.5
technical_support_and_consultancy_for_the_development_of_products_services_and_production_processes,1848.0,74.0,81.0,85.0,55.0,56.0,88.0,64.0,94.0,137.0,87.0,68.0,45.0,46.0,30.0,81.0,24.0,57.0,16.0,63.0,55.0,78.0,60.0,146.0,42.0,63.0,52.0,59.0,54.0,19.0,58.0,54.0,20.0,10.0,50.0,8.0,61.0,92.0,56.0
technical_support_and_consultancy_for_the_development_of_products_services_and_production_processes_percentage,22.0,21.7,22.9,20.7,22.5,15.6,22.5,21.8,27.2,39.6,27.9,19.6,11.9,22.4,8.8,24.0,16.2,15.2,9.8,23.1,22.1,20.5,19.8,31.7,14.2,21.4,18.4,17.9,19.9,14.5,28.1,23.9,29.5,19.4,15.0,10.2,17.4,24.4,19.3
consultancy_services_for_marketing_or_distribution,1080.0,58.0,65.0,70.0,29.0,46.0,64.0,60.0,51.0,55.0,40.0,32.0,15.0,33.0,45.0,73.0,16.0,20.0,19.0,44.0,79.0,37.0,56.0,106.0,31.0,63.0,34.0,40.0,50.0,23.0,25.0,30.0,9.0,11.0,52.0,9.0,22.0,54.0,37.0
consultancy_services_for_marketing_or_distribution_percentage,12.9,17.2,18.5,16.9,11.9,12.6,16.4,20.6,14.7,15.9,12.7,9.2,3.9,16.1,12.9,21.7,10.7,5.3,11.7,16.4,31.8,9.6,18.3,23.0,10.4,21.3,12.1,12.1,18.3,17.5,12.2,13.3,13.7,20.1,15.7,10.7,6.4,14.2,13.0
other_do_not_read_out_,229.0,0.0,8.0,0.0,5.0,13.0,6.0,3.0,3.0,11.0,7.0,2.0,27.0,0.0,2.0,0.0,5.0,5.0,6.0,0.0,5.0,0.0,24.0,6.0,17.0,0.0,3.0,4.0,5.0,0.0,9.0,2.0,0.0,6.0,12.0,0.0,2.0,0.0,0.0
other_do_not_read_out__percentage,2.7,0.0,2.3,0.0,2.0,3.6,1.6,0.9,1.0,3.3,2.2,0.7,7.1,0.0,0.5,0.0,3.3,1.4,3.5,0.0,2.2,0.1,8.1,1.4,5.6,0.0,1.0,1.1,1.8,0.4,4.3,0.8,0.0,11.0,3.5,0.2,0.4,0.0,0.1
none_do_not_read_out_,3014.0,155.0,103.0,165.0,116.0,153.0,113.0,50.0,87.0,67.0,77.0,103.0,200.0,85.0,151.0,90.0,76.0,197.0,105.0,128.0,57.0,149.0,68.0,64.0,109.0,81.0,97.0,105.0,83.0,35.0,54.0,95.0,9.0,24.0,130.0,37.0,87.0,116.0,117.0
none_do_not_read_out__percentage,35.9,45.8,29.3,40.3,47.6,42.4,29.0,17.3,25.2,19.3,24.6,29.7,53.0,41.4,43.7,26.7,52.5,52.2,64.1,47.2,22.8,39.3,22.5,13.8,36.5,27.3,34.2,31.9,30.3,27.1,26.1,42.4,13.8,45.0,38.9,45.8,24.7,30.6,40.4
don_t_know_no_answer,245.0,4.0,10.0,6.0,18.0,2.0,9.0,9.0,0.0,12.0,21.0,19.0,6.0,4.0,18.0,1.0,1.0,9.0,20.0,15.0,9.0,11.0,11.0,9.0,5.0,4.0,7.0,19.0,8.0,14.0,9.0,21.0,1.0,0.0,17.0,11.0,13.0,10.0,9.0
don_t_know_no_answer_percentage,2.9,1.3,3.0,1.4,7.5,0.5,2.3,3.2,0.0,3.5,6.6,5.4,1.5,2.0,5.1,0.4,0.5,2.4,12.3,5.6,3.5,2.8,3.7,2.0,1.7,1.3,2.3,5.6,3.0,10.9,4.2,9.6,0.9,0.3,5.0,13.3,3.6,2.7,3.2
