file_code,group_id,country_code,score,group_weight,weighted_score,scaled_score
Q2,1,IE,2.657563025210084,0.1,0.2657563025210084,3.6399414268102226
Q2,1,IS,3.796747967479675,0.1,0.3796747967479675,4.917896008675717
Q2,1,IT,4.2128440366972475,0.1,0.42128440366972475,5.384678756956616
Q2,1,LT,6.131147540983607,0.1,0.6131147540983607,7.53666010936746
Q2,1,LU,3.32,0.1,0.332,4.383073060417743
Q2,1,LV,3.832669322709163,0.1,0.38326693227091635,4.958193118301203
Q2,1,MD,3.5268817204301075,0.1,0.3526881720430108,4.615156045996132
Q2,1,ME,3.627659574468085,0.1,0.3627659574468085,4.728210138917882
Q2,1,MK,2.708835341365462,0.1,0.2708835341365462,3.697459472320093
Q2,1,MT,2.6506024096385543,0.1,0.26506024096385544,3.6321329049169133
Q2,1,NL,4.030909090909091,0.1,0.40309090909090917,5.180581433559587
Q2,1,NO,4.8,0.1,0.48,6.043359034170836
Q2,1,PL,4.160940325497288,0.1,0.4160940325497288,5.326452403111329
Q2,1,PT,2.5238970588235294,0.1,0.25238970588235293,3.4899929611617435
Q2,1,RO,5.272268907563025,0.1,0.5272268907563026,6.573157306513126
Q2,1,RS,3.0874200426439233,0.1,0.30874200426439236,4.122161411110724
Q2,1,SE,5.154562383612663,0.1,0.5154562383612663,6.44111238034149
Q2,1,SI,2.9651416122004357,0.1,0.2965141612200436,3.98498765235541
Q2,1,SK,6.05091649694501,0.1,0.6050916496945011,7.446655732964187
Q2,1,TR,5.224669603524229,0.1,0.5224669603524229,6.519759700529326
Q2,1,UK,5.0,0.1,0.5,6.26772200359693
Q2,1,US,6.328421052631579,0.1,0.6328421052631579,7.757964463679722
Q3,1,AL,0.6021428571428571,0.1,0.06021428571428571,1.3341405651810039
Q3,1,AT,5.652678571428572,0.1,0.5652678571428572,6.999906515429407
Q3,1,BE,6.639107142857143,0.1,0.6639107142857144,8.106496732491676
Q3,1,BG,5.5975,0.1,0.5597500000000001,6.938006374757386
Q3,1,CH,4.969107142857142,0.1,0.49691071428571426,6.233065937783792
Q3,1,CY,2.6710714285714285,0.1,0.2671071428571429,3.6550953542620066
Q3,1,CZ,6.652321428571429,0.1,0.6652321428571429,8.121320714400186
Q3,1,DE,7.228214285714285,0.1,0.7228214285714285,8.767365871899429
Q3,1,DK,4.576428571428572,0.1,0.45764285714285724,5.792553286205241
Q3,1,EE,5.070714285714286,0.1,0.5070714285714286,6.347050339215443
Q3,1,EL,6.285892857142857,0.1,0.6285892857142857,7.710255702558806
Q3,1,ES,7.6276785714285715,0.1,0.7627678571428572,9.215490838512084
Q3,1,FI,5.265178571428572,0.1,0.5265178571428571,6.565203262166349
Q3,1,FR,7.0373214285714285,0.1,0.7037321428571429,8.553219430545417
Q3,1,HR,5.337857142857143,0.1,0.5337857142857143,6.646735162663154
Q3,1,HU,4.816964285714286,0.1,0.4816964285714286,6.062389821756085
Q3,1,IE,6.0219642857142865,0.1,0.6021964285714287,7.4141767125483025
Q3,1,IS,2.232857142857143,0.1,0.2232857142857143,3.1635000623230476
Q3,1,IT,6.42,0.1,0.642,7.860699086522196
Q3,1,LT,5.287678571428572,0.1,0.5287678571428572,6.590444096226786
Q3,1,LU,3.0217857142857145,0.1,0.30217857142857146,4.048531847077049
Q3,1,LV,4.73625,0.1,0.473625,5.97184333766627
Q3,1,MD,0.905357142857143,0.1,0.0905357142857143,1.67429085275735
Q3,1,ME,0.9228571428571428,0.1,0.09228571428571429,1.693922612582133
Q3,1,MK,3.7294642857142857,0.1,0.37294642857142857,4.8424161755017
Q3,1,MT,2.9692857142857143,0.1,0.29692857142857143,3.9896365676026995
Q3,1,NL,6.300714285714286,0.1,0.6300714285714286,7.726882601185919
Q3,1,NO,5.5287500000000005,0.1,0.5528750000000001,6.860881604017168
Q3,1,PL,6.569821428571428,0.1,0.6569821428571428,8.028770989511921
Q3,1,PT,6.342142857142858,0.1,0.6342142857142858,7.773357787709896
Q3,1,RO,6.506607142857143,0.1,0.6506607142857144,7.957856265246889
Q3,1,RS,5.067857142857143,0.1,0.5067857142857143,6.343845153937927
Q3,1,SE,6.123928571428571,0.1,0.6123928571428572,7.52856176213964
Q3,1,SI,4.693392857142857,0.1,0.46933928571428574,5.9237655585035345
Q3,1,SK,5.981785714285715,0.1,0.5981785714285716,7.369103794583239
Q3,1,TR,5.373035714285715,0.1,0.5373035714285715,6.686199006392565
Q3,1,UK,5.3575,0.1,0.5357500000000001,6.668770811446073
Q3,1,US,6.32625,0.1,0.632625,7.755528944603714
Q4,1,AL,0.3042857142857142,0.1,0.030428571428571423,1.0
Q4,1,AT,2.5007142857142854,0.1,0.25007142857142856,3.463986182090137
Q4,1,BE,2.9992857142857146,0.1,0.2999285714285715,4.023291013016614
Q4,1,BG,2.356428571428572,0.1,0.23564285714285724,3.302124325575599
Q4,1,CH,2.476428571428571,0.1,0.2476428571428571,3.436742107231254
Q4,1,CY,0.972857142857143,0.1,0.09728571428571431,1.7500133549386565
Q4,1,CZ,2.4307142857142856,0.1,0.24307142857142858,3.3854591427910043
Q4,1,DE,3.0442857142857145,0.1,0.3044285714285715,4.073772681137486
Q4,1,DK,2.200714285714286,0.1,0.2200714285714286,3.127441727950997
Q4,1,EE,1.683571428571429,0.1,0.1683571428571429,2.5473031927206686
Q4,1,EL,2.415714285714286,0.1,0.2415714285714286,3.3686319200840473
Q4,1,ES,2.943571428571428,0.1,0.2943571428571428,3.9607899001050586
Q4,1,FI,2.082142857142857,0.1,0.20821428571428569,2.9944265389340976
Q4,1,FR,2.3600000000000003,0.1,0.23600000000000004,3.306130807172493
Q4,1,HR,2.452142857142857,0.1,0.24521428571428572,3.4094980323723716
Q4,1,HU,2.190714285714286,0.1,0.21907142857142858,3.116223579479692
Q4,1,IE,3.4442857142857144,0.1,0.3444285714285715,4.522498619989673
Q4,1,IS,0.9885714285714284,0.1,0.09885714285714285,1.7676418739649922
Q4,1,IT,3.297857142857143,0.1,0.32978571428571435,4.358232874516997
Q4,1,LT,1.6421428571428571,0.1,0.16421428571428573,2.5008280061966914
Q4,1,LU,1.1957142857142855,0.1,0.11957142857142855,2.000017806584875
Q4,1,LV,1.7464285714285717,0.1,0.17464285714285718,2.6178172688260126
Q4,1,MD,0.4764285714285714,0.1,0.047642857142857147,1.1931124129703163
Q4,1,ME,0.4428571428571428,0.1,0.04428571428571428,1.1554514859595078
Q4,1,MK,1.662857142857143,0.1,0.16628571428571431,2.5240655994586803
Q4,1,MT,1.7507142857142857,0.1,0.17507142857142857,2.6226250467422854
Q4,1,NL,3.2342857142857144,0.1,0.32342857142857145,4.286917502092274
Q4,1,NO,2.726428571428571,0.1,0.27264285714285713,3.717195819013871
Q4,1,PL,2.3971428571428572,0.1,0.23971428571428574,3.347798215780196
Q4,1,PT,3.5157142857142856,0.1,0.3515714285714286,4.6026282519275625
Q4,1,RO,2.47,0.1,0.24700000000000003,3.4295304403568445
Q4,1,RS,2.105,0.1,0.21050000000000002,3.020068021154223
Q4,1,SE,2.22,0.1,0.22200000000000003,3.149076728574227
Q4,1,SI,1.7485714285714284,0.1,0.17485714285714285,2.6202211577841483
Q4,1,SK,2.220714285714286,0.1,0.22207142857142861,3.149878024893606
Q4,1,TR,1.933571428571429,0.1,0.1933571428571429,2.827756904503286
Q4,1,UK,2.3957142857142855,0.1,0.23957142857142855,3.3461956231414374
Q4,1,US,2.8842857142857143,0.1,0.2884285714285714,3.89428230559661
Q5,1,AL,0.7611940298507462,0.1,0.07611940298507464,1.5125665321782265
Q5,1,AT,1.7171492204899776,0.1,0.17171492204899777,2.5849712582287543
Q5,1,BE,1.5303030303030305,0.1,0.15303030303030307,2.3753644279472734
Q5,1,BG,1.3858447488584476,0.1,0.13858447488584477,2.2133089830317885
Q5,1,CH,1.5260663507109005,0.1,0.15260663507109007,2.370611657878287
Q5,1,CY,1.298165137614679,0.1,0.1298165137614679,2.114948693347901
Q5,1,CZ,1.613899613899614,0.1,0.16138996138996142,2.4691443165953046
Q5,1,DE,1.5973282442748091,0.1,0.15973282442748094,2.4505543081129115
Q5,1,DK,1.3228915662650602,0.1,0.13228915662650603,2.142687168124411
Q5,1,EE,1.4295612009237877,0.1,0.14295612009237876,2.262350748022554
Q5,1,EL,1.3410404624277457,0.1,0.13410404624277458,2.163046869298741
Q5,1,ES,1.4275491949910557,0.1,0.14275491949910557,2.260093649894701
Q5,1,FI,1.3783185840707963,0.1,0.13783185840707965,2.2048660196310506
Q5,1,FR,1.1513409961685823,0.1,0.11513409961685823,1.9502391915564858
Q5,1,HR,1.193103448275862,0.1,0.1193103448275862,1.9970889303830075
Q5,1,HU,1.3073286052009456,0.1,0.13073286052009456,2.1252284073373735
Q5,1,IE,1.26036866359447,0.1,0.126036866359447,2.0725480476228495
Q5,1,IS,1.1712962962962965,0.1,0.11712962962962965,1.9726253435187002
Q5,1,IT,1.3660886319845855,0.1,0.13660886319845855,2.191146277801045
Q5,1,LT,1.4264069264069263,0.1,0.14264069264069265,2.258812236037614
Q5,1,LU,1.290983606557377,0.1,0.1290983606557377,2.1068923451826915
Q5,1,LV,1.1203007518796992,0.1,0.11203007518796992,1.91541778465466
Q5,1,MD,1.2191780821917808,0.1,0.12191780821917808,2.0263398418433765
Q5,1,ME,1.3287671232876712,0.1,0.13287671232876713,2.149278455227538
Q5,1,MK,0.945288753799392,0.1,0.0945288753799392,1.7190867267822023
Q5,1,MT,1.5932203389830508,0.1,0.1593220338983051,2.4459459989660113
Q5,1,NL,1.3973880597014925,0.1,0.13973880597014926,2.2262584405205583
Q5,1,NO,1.4373576309794989,0.1,0.1437357630979499,2.2710968990136653
Q5,1,PL,1.2871287128712872,0.1,0.12871287128712872,2.1025678682115263
Q5,1,PT,1.1830985915492958,0.1,0.11830985915492959,1.9858653335637322
Q5,1,RO,1.2859922178988328,0.1,0.12859922178988328,2.1012929312777375
Q5,1,RS,1.2417302798982188,0.1,0.12417302798982188,2.0516392320658805
Q5,1,SE,1.4061895551257253,0.1,0.14061895551257253,2.236132088764413
Q5,1,SI,1.3980815347721822,0.1,0.13980815347721823,2.227036391150973
Q5,1,SK,1.6815286624203822,0.1,0.16815286624203823,2.545011587323209
Q5,1,TR,1.1404358353510895,0.1,0.11404358353510896,1.9380056202410771
Q5,1,UK,1.554245283018868,0.1,0.1554245283018868,2.40222320251765
Q5,1,US,1.54,0.1,0.15400000000000003,2.386242632525508
Q6,1,AL,1.05,0.1,0.10500000000000001,1.8365533574315784
Q6,1,AT,3.0177514792899407,0.1,0.30177514792899407,4.0440061823619775
Q6,1,BE,2.9775280898876404,0.1,0.29775280898876405,3.9988829869285665
Q6,1,BG,2.0543478260869565,0.1,0.20543478260869566,2.9632456604191364
Q6,1,CH,3.114130434782609,0.1,0.31141304347826093,4.152125525584579
Q6,1,CY,3.9655172413793105,0.1,0.39655172413793105,5.107223885875756
Q6,1,CZ,2.827067669172932,0.1,0.28270676691729324,3.83009425306531
Q6,1,DE,2.9705882352941178,0.1,0.29705882352941176,3.9910977550086257
Q6,1,DK,2.027027027027027,0.1,0.20270270270270274,2.9325967823982393
Q6,1,EE,1.8444444444444448,0.1,0.1844444444444445,2.7277729304296736
Q6,1,EL,2.792,0.1,0.2792,3.7907548211328552
Q6,1,ES,2.648936170212766,0.1,0.2648936170212766,3.63026369279019
Q6,1,FI,2.5454545454545454,0.1,0.2545454545454546,3.5141764697312343
Q6,1,FR,2.291457286432161,0.1,0.2291457286432161,3.22923857342948
Q6,1,HR,1.7142857142857142,0.1,0.17142857142857143,2.581758934453961
Q6,1,HU,2.8205128205128207,0.1,0.2820512820512821,3.822740926517704
Q6,1,IE,3.369369369369369,0.1,0.33693693693693694,4.438456351969769
Q6,1,IS,1.4634146341463414,0.1,0.14634146341463414,2.300328032037955
Q6,1,IT,2.762589928057554,0.1,0.27625899280575544,3.7577621657726445
Q6,1,LT,3.1473684210526316,0.1,0.3147368421052632,4.189412392071009
Q6,1,LU,3.3114754098360657,0.1,0.3311475409836066,4.373510048606139
Q6,1,LV,0.9827586206896552,0.1,0.09827586206896553,1.761120979779702
Q6,1,MD,1.8,0.1,0.18000000000000002,2.67791449277943
Q6,1,ME,2.363636363636364,0.1,0.23636363636363644,3.3102101338893313
Q6,1,MK,1.3571428571428572,0.1,0.13571428571428573,2.181110774764508
Q6,1,MT,2.960526315789474,0.1,0.2960526315789474,3.979810144317685
Q6,1,NL,3.3380281690140845,0.1,0.33380281690140845,4.40329732808432
Q6,1,NO,2.9903381642512077,0.1,0.2990338164251208,4.013253518542461
Q6,1,PL,1.1884057971014492,0.1,0.11884057971014493,1.9918190355489114
Q6,1,PT,2.1384615384615384,0.1,0.21384615384615385,3.057605671808204
Q6,1,RO,1.851351351351351,0.1,0.18513513513513513,2.735521201145589
Q6,1,RS,2.7,0.1,0.27,3.687547855196852
Q6,1,SE,2.0142857142857142,0.1,0.20142857142857143,2.918303388593102
Q6,1,SI,1.7321428571428572,0.1,0.17321428571428574,2.601791342438434
Q6,1,SK,3.2857142857142856,0.1,0.32857142857142857,4.344610837087555
Q6,1,TR,2.4210526315789473,0.1,0.24210526315789474,3.374620555734142
Q6,1,UK,3.5391304347826087,0.1,0.3539130434782609,4.628896835615029
Q6,1,US,3.2264150943396226,0.1,0.3226415094339623,4.278088123780627
Q7,1,AL,0.8208955223880597,0.1,0.08208955223880599,1.5795405529024338
Q7,1,AT,2.2628062360801784,0.1,0.22628062360801784,3.197097399758743
Q7,1,BE,2.946969696969697,0.1,0.2946969696969697,3.9646021280487704
Q7,1,BG,2.545662100456621,0.1,0.2545662100456621,3.5144093080141587
Q7,1,CH,2.248815165876777,0.1,0.22488151658767774,3.181402009477323
Q7,1,CY,2.5091743119266057,0.1,0.2509174311926606,3.4734767651022307
Q7,1,CZ,2.6814671814671813,0.1,0.26814671814671814,3.6667574642075613
Q7,1,DE,2.700381679389313,0.1,0.2700381679389313,3.6879760288026273
Q7,1,DK,2.419277108433735,0.1,0.2419277108433735,3.3726287475084193
Q7,1,EE,1.5773672055427252,0.1,0.15773672055427254,2.4281617184991133
Q7,1,EL,2.8265895953757227,0.1,0.2826589595375723,3.8295579427815767
Q7,1,ES,4.0608228980322005,0.1,0.4060822898032201,5.214139186524488
Q7,1,FI,2.252212389380531,0.1,0.22522123893805313,3.1852130652428547
Q7,1,FR,3.1168582375478926,0.1,0.31168582375478926,4.155185615226718
Q7,1,HR,1.871264367816092,0.1,0.18712643678160923,2.757859918666889
Q7,1,HU,1.8132387706855793,0.1,0.18132387706855793,2.6927659422922683
Q7,1,IE,1.4055299539170507,0.1,0.14055299539170507,2.235392138335337
Q7,1,IS,2.2083333333333335,0.1,0.22083333333333335,3.1359888886910383
Q7,1,IT,2.030828516377649,0.1,0.20308285163776493,2.9368613495929754
Q7,1,LT,2.8181818181818183,0.1,0.28181818181818186,3.8201259734940893
Q7,1,LU,2.1885245901639343,0.1,0.21885245901639344,3.1137671465006123
Q7,1,LV,1.8796992481203008,0.1,0.1879699248120301,2.7673222926259187
Q7,1,MD,2.136986301369863,0.1,0.2136986301369863,3.055950728935725
Q7,1,ME,1.547945205479452,0.1,0.1547945205479452,2.3951556819958597
Q7,1,MK,1.3829787234042554,0.1,0.13829787234042554,2.210093833125022
Q7,1,MT,1.7966101694915255,0.1,0.17966101694915257,2.674111730585768
Q7,1,NL,1.8208955223880596,0.1,0.18208955223880596,2.7013554000329023
Q7,1,NO,2.949886104783599,0.1,0.2949886104783599,3.9678737976346934
Q7,1,PL,2.699009900990099,0.1,0.2699009900990099,3.686437147427416
Q7,1,PT,1.688128772635815,0.1,0.16881287726358152,2.5524156889555787
Q7,1,RO,2.5389105058365757,0.1,0.2538910505836576,3.5068352689275857
Q7,1,RS,2.15267175572519,0.1,0.21526717557251904,3.0735469045155184
Q7,1,SE,2.249516441005803,0.1,0.2249516441005803,3.182188710328987
Q7,1,SI,1.7410071942446044,0.1,0.17410071942446045,2.6117354874091436
Q7,1,SK,2.605095541401274,0.1,0.2605095541401274,3.581082624481922
Q7,1,TR,3.152542372881356,0.1,0.3152542372881356,4.19521660805081
Q7,1,UK,2.167452830188679,0.1,0.21674528301886792,3.0901285333052013
Q7,1,US,2.382222222222222,0.1,0.23822222222222222,3.331060025997614
Q8,1,AL,4.222,0.1,0.4222000000000001,5.394950052529426
Q8,1,AT,6.432,0.1,0.6432000000000001,7.874160864687763
Q8,1,BE,8.293,0.1,0.8292999999999999,9.961858295197564
Q8,1,BG,6.681,0.1,0.6681,8.153492761623248
Q8,1,CH,7.275,0.1,0.7275,8.819850780818747
Q8,1,CY,7.285,0.1,0.7285,8.831068929290053
Q8,1,CZ,6.722,0.1,0.6722000000000001,8.1994871703556
Q8,1,DE,6.316,0.1,0.6316,7.744030342420627
Q8,1,DK,6.893,0.1,0.6893,8.391317509214907
Q8,1,EE,5.513,0.1,0.5513,6.843213020174861
Q8,1,EL,7.002,0.1,0.7002,8.51359532755213
Q8,1,ES,8.327,0.1,0.8327,10.0
Q8,1,FI,6.716,0.1,0.6716000000000001,8.192756281272816
Q8,1,FR,6.587,0.1,0.6587000000000001,8.048042165992985
Q8,1,HR,5.348,0.1,0.5348,6.658113570398335
Q8,1,HU,5.762,0.1,0.5761999999999999,7.122544917110346
Q8,1,IE,5.889,0.1,0.5889000000000001,7.2650154026959175
Q8,1,IS,6.341,0.1,0.6341000000000001,7.772075713598891
Q8,1,IT,6.324,0.1,0.6324000000000001,7.753004861197672
Q8,1,LT,7.452,0.1,0.7452000000000001,9.01841200876084
Q8,1,LU,6.253,0.1,0.6253000000000001,7.673356007051408
Q8,1,LV,4.98,0.1,0.49800000000000005,6.245285706654322
Q8,1,MD,5.95,0.1,0.5950000000000001,7.333446108370877
Q8,1,ME,5.674,0.1,0.5674,7.023825210562867
Q8,1,MK,4.859,0.1,0.4859,6.109546110151534
Q8,1,MT,7.028,0.1,0.7028,8.542762513577522
Q8,1,NL,6.376,0.1,0.6376000000000001,7.8113392332484555
Q8,1,NO,6.851,0.1,0.6851,8.344201285635428
Q8,1,PL,6.148,0.1,0.6148,7.555565448102708
Q8,1,PT,5.509,0.1,0.5509000000000001,6.838725760786339
Q8,1,RO,7.115,0.1,0.7115,8.640360405277873
Q8,1,RS,5.729,0.1,0.5729000000000001,7.085525027155043
Q8,1,SE,6.586,0.1,0.6586000000000001,8.046920351145856
Q8,1,SI,5.824,0.1,0.5824,7.192097437632437
Q8,1,SK,7.006,0.1,0.7006000000000001,8.518082586940652
Q8,1,TR,6.505,0.1,0.6505000000000001,7.956053348528286
Q8,1,UK,6.483,0.1,0.6483,7.931373421891415
Q8,1,US,6.253,0.1,0.6253000000000001,7.673356007051408
